Date,SP500_Return,VIX,Yield_Spread,Regime_GMM,Regime_label
2018-07-06,0.564592172133363,-0.7719999965295505,-0.775978001052865,1,Calm
2018-07-13,0.555852926733388,-0.9179663055248828,-0.8302368596437911,1,Calm
2018-07-20,-0.0536083753483068,-0.8345570362326049,-0.775978001052865,1,Calm
2018-07-27,0.1887504483554336,-0.8137046896649202,-0.775978001052865,1,Calm
2018-08-03,0.2534084651183376,-0.9842031366873928,-0.7434226858983093,1,Calm
2018-08-10,-0.1643610476072852,-0.7977587707026634,-0.8085333162074206,1,Calm
2018-08-17,0.1839498011733205,-0.8615423295732288,-0.8085333162074206,1,Calm
2018-08-24,0.2935807084991594,-0.9412719243845122,-0.8844957182347173,1,Calm
2018-08-31,0.3229314044503808,-0.8345570362326049,-0.8302368596437911,1,Calm
2018-09-07,-0.4888298035607548,-0.5867821497123322,-0.8410886313619764,1,Calm
2018-09-14,0.4155484800300516,-0.9314590691736558,-0.8627921747983468,1,Calm
2018-09-21,0.2887420760503051,-0.979296709081965,-0.8085333162074206,1,Calm
2018-09-28,-0.2833768594772778,-0.9253260054222556,-0.8302368596437911,1,Calm
2018-10-05,-0.4664886430650592,-0.5941418496097048,-0.7108673707437537,1,Calm
2018-10-12,-1.794693083681013,0.2019267604863885,-0.7651262293346798,0,Stressful
2018-10-19,-0.0515690493669373,0.0277484050259992,-0.7868297727710502,0,Stressful
2018-10-26,-1.7243932226254042,0.5515101075531406,-0.7976815444892355,0,Stressful
2018-11-02,0.928123077053763,-0.0188625987363375,-0.7542744576164945,0,Stressful
2018-11-09,0.809636707788231,-0.2825832872404055,-0.8193850879256059,0,Stressful
2018-11-16,-0.7320564444925571,-0.1869080074237877,-0.7976815444892355,0,Stressful
2018-11-23,-1.6593297940409977,0.2276856516379628,-0.8302368596437911,0,Stressful
2018-11-30,1.8964353470509931,-0.195494226488672,-0.8627921747983468,0,Stressful
2018-12-07,-2.0108368880595617,0.4374355195038604,-0.9496063485438286,0,Stressful
2018-12-14,-0.5849697201374779,0.2411781813298134,-0.9170510333892729,0,Stressful
2018-12-21,-3.0855078759738443,1.281342003465185,-0.9170510333892729,0,Stressful
2018-12-28,1.105042394019138,1.0642323187234537,-0.8736439465165321,0,Stressful
2019-01-04,0.7003462704317562,0.2105129795512724,-0.9061992616710876,0,Stressful
2019-01-11,0.9762393208005782,-0.1807748266939263,-0.9170510333892729,0,Stressful
2019-01-18,1.1080164174535934,-0.2286127005591577,-0.9061992616710876,0,Stressful
2019-01-25,-0.1535285366815868,-0.275223704321494,-0.9170510333892729,1,Calm
2019-02-01,0.5819782475492484,-0.4322296216521162,-0.8953474899529026,1,Calm
2019-02-08,-0.0406632681952479,-0.4837470530198806,-0.8953474899529026,1,Calm
2019-02-15,0.9603084703031516,-0.5831023582528765,-0.9387545768256432,1,Calm
2019-02-22,0.1922884698353496,-0.7548274414213215,-0.9061992616710876,1,Calm
2019-03-01,0.1015961334283369,-0.7474678585024098,-0.8627921747983468,1,Calm
2019-03-08,-0.9653238448681688,-0.4432691130089448,-0.9061992616710876,1,Calm
2019-03-15,1.119008651256935,-0.8321037639406602,-0.9170510333892729,1,Calm
2019-03-22,-0.3815227847056722,-0.3905249285167466,-0.9496063485438286,1,Calm
2019-03-29,0.4332498588787508,-0.730295303394181,-0.9387545768256432,1,Calm
2019-04-05,0.7813475930079925,-0.8394634638380328,-0.9279028051074582,1,Calm
2019-04-12,0.147925329749141,-0.9388186520925677,-0.9170510333892729,1,Calm
2019-04-19,-0.0951533369510784,-0.9290057968817113,-0.8844957182347173,1,Calm
2019-04-26,0.4319139557160724,-0.8505029551948616,-0.8410886313619764,1,Calm
2019-05-03,0.0196677221373723,-0.8333304000866326,-0.8627921747983468,1,Calm
2019-05-10,-0.9732312253819918,-0.4444955151979944,-0.8627921747983468,1,Calm
2019-05-17,-0.3763937471430388,-0.454308487387312,-0.8844957182347173,1,Calm
2019-05-24,-0.5482290278007602,-0.4678011340576237,-0.9170510333892729,1,Calm
2019-05-31,-1.1586812513211324,-0.1169913848018223,-0.8844957182347173,0,Stressful
2019-06-07,1.7223138142885304,-0.4126039112304038,-0.8302368596437911,0,Stressful
2019-06-14,0.1345808543839943,-0.5377178736580511,-0.8193850879256059,1,Calm
2019-06-21,0.8382652527247457,-0.522998590841767,-0.7651262293346798,1,Calm
2019-06-28,-0.1834179874239336,-0.5622500116851914,-0.8193850879256059,1,Calm
2019-07-05,0.6170934515502334,-0.7830394878863791,-0.9061992616710876,1,Calm
2019-07-12,0.2605380127035602,-0.8922075313517698,-0.7868297727710502,1,Calm
2019-07-19,-0.5744063642925525,-0.6395263342045303,-0.8193850879256059,1,Calm
2019-07-26,0.617418180668331,-0.9204195778168276,-0.8519404030801616,1,Calm
2019-08-02,-1.3638082182095157,-0.2519180854618645,-0.9387545768256432,0,Stressful
2019-08-09,-0.2507360489081033,-0.207760353991473,-0.9713098919801992,1,Calm
2019-08-16,-0.4881671029819115,-0.146429950434391,-1.01471697885294,0,Stressful
2019-08-23,-0.6607816372590382,0.0252953666909768,-1.0798276091620511,0,Stressful
2019-08-30,1.0756169377366325,-0.0838729107313366,-1.0906793808802366,0,Stressful
2019-09-06,0.6706274875373321,-0.5720628668960479,-1.068975837443866,1,Calm
2019-09-13,0.3350215946191568,-0.7266155119347253,-0.9713098919801992,1,Calm
2019-09-20,-0.2725059794220311,-0.5328114460526229,-1.0364205222893104,1,Calm
2019-09-27,-0.4819686940354574,-0.299755959327096,-1.025568750571125,1,Calm
2019-10-04,-0.1980794999079226,-0.3218347080838304,-0.9604581202620138,1,Calm
2019-10-11,0.1937543167938383,-0.5009196081281094,-0.9496063485438286,1,Calm
2019-10-18,0.1599325761049595,-0.6640584722316709,-0.8953474899529026,1,Calm
2019-10-25,0.4391188173752213,-0.860315810405718,-0.9061992616710876,1,Calm
2019-11-01,0.5412926263816263,-0.9032470227085984,-0.9061992616710876,1,Calm
2019-11-08,0.290132088155702,-0.9314590691736558,-0.8085333162074206,1,Calm
2019-11-15,0.3032079191001857,-0.9339122244871394,-0.8410886313619764,1,Calm
2019-11-22,-0.1962970109549784,-0.8983405951031703,-0.9170510333892729,1,Calm
2019-11-29,0.3448076385454856,-0.8639956018651735,-0.9061992616710876,1,Calm
2019-12-06,0.0035781108396466,-0.7413347947510096,-0.8410886313619764,1,Calm
2019-12-13,0.2385557309374971,-0.8627689657192011,-0.8627921747983468,1,Calm
2019-12-20,0.6172899294345114,-0.8774882485354855,-0.775978001052865,1,Calm
2019-12-27,0.1793938914143583,-0.7646402966321779,-0.775978001052865,1,Calm
2020-01-03,-0.1273312933080042,-0.6922704017182671,-0.7976815444892355,1,Calm
2020-01-10,0.3268386532415854,-0.871355184784085,-0.7976815444892355,1,Calm
2020-01-17,0.7448416540692417,-0.9277791607357389,-0.8085333162074206,1,Calm
2020-01-24,-0.4876670329388186,-0.626033570555757,-0.8627921747983468,1,Calm
2020-01-31,-0.9486140412103554,-0.1010453488611043,-0.8953474899529026,0,Stressful
2020-02-07,1.2286918831938372,-0.5144122547984216,-0.8953474899529026,0,Stressful
2020-02-14,0.5855048870941149,-0.733975094853637,-0.9061992616710876,1,Calm
2020-02-21,-0.5834805825073373,-0.3169283974568637,-0.9604581202620138,1,Calm
2020-02-28,-5.109589639692605,2.5079500746068253,-0.7976815444892355,0,Stressful
2020-03-06,0.1920354744623169,2.732419108310546,-0.8193850879256059,0,Stressful
2020-03-13,-3.867695964622135,4.681499726402242,-0.6023496535619015,2,Transitional
2020-03-20,-6.772890898975745,5.688544840510205,-0.4938319363800491,2,Transitional
2020-03-27,3.979297339751024,5.627214436953123,-0.580646110125531,2,Transitional
2020-04-03,-0.9299068402517684,3.3285507057515984,-0.6674602838710127,0,Stressful
2020-04-10,4.663367409527953,2.69930063424006,-0.5480907949709752,2,Transitional
2020-04-17,1.1762639891461195,2.267535004962387,-0.6023496535619015,0,Stressful
2020-04-24,-0.609041954104533,1.995227863436512,-0.6783120555891979,0,Stressful
2020-05-01,-0.149293979281616,2.149780274518267,-0.6132014252800867,0,Stressful
2020-05-08,1.3617189532008744,1.0200743532961394,-0.5155354798164196,0,Stressful
2020-05-15,-1.0050722031779242,1.4996780903959672,-0.5697943384073457,0,Stressful
2020-05-22,1.2430120192745444,1.0421533360097963,-0.5589425666891605,0,Stressful
2020-05-29,1.163891590601537,0.9624238581769744,-0.5589425666891605,0,Stressful
2020-06-05,1.923002085317147,0.5956680729804549,-0.341907132325456,0,Stressful
2020-06-12,-2.0863490589664324,2.0148535738582245,-0.5263872515346049,0,Stressful
2020-06-19,0.6990666870634149,1.895872441225055,-0.53723902325279,0,Stressful
2020-06-26,-1.262680620990959,1.8480348013167465,-0.580646110125531,0,Stressful
2020-07-03,1.5687238486911366,0.9832762047446592,-0.5263872515346049,0,Stressful
2020-07-10,0.6595367218122508,0.9354385648363506,-0.5589425666891605,0,Stressful
2020-07-17,0.4509124765191346,0.7379545905163313,-0.5480907949709752,0,Stressful
2020-07-24,-0.1781625345916879,0.7575803009380437,-0.6023496535619015,0,Stressful
2020-07-31,0.6463249243797465,0.5883082561046207,-0.6132014252800867,0,Stressful
2020-08-07,0.9399983305374056,0.3123214400977516,-0.6132014252800867,0,Stressful
2020-08-14,0.204059817054326,0.2926957296760392,-0.4721283929436787,0,Stressful
2020-08-21,0.2357365389247926,0.3527997310440716,-0.5697943384073457,0,Stressful
2020-08-28,1.2666994936128697,0.4043170454333746,-0.4395730777891231,0,Stressful
2020-09-04,-1.0280537799912088,1.359844845152035,-0.4612766212254935,0,Stressful
2020-09-11,-1.1123015529443576,0.8839210164901248,-0.5046837080982344,0,Stressful
2020-09-18,-0.3282974099755141,0.7563536647920713,-0.4829801646618639,0,Stressful
2020-09-25,-0.3238881608070489,0.8238170151220924,-0.5046837080982344,0,Stressful
2020-10-02,0.5604514700563678,0.9771430240147976,-0.4721283929436787,0,Stressful
2020-10-09,1.4988175312616534,0.6545452042455921,-0.4070177626345673,0,Stressful
2020-10-16,0.017976294837976,0.9501577306741736,-0.4178695343527526,0,Stressful
2020-10-23,-0.2805423791962822,0.9673301688039412,-0.3636106757618264,0,Stressful
2020-10-30,-2.462034977903523,2.251588969021669,-0.2876482737345299,0,Stressful
2020-11-06,2.8618759066373594,0.6373727661158239,-0.3636106757618264,0,Stressful
2020-11-13,0.8214618256076267,0.4214897175200651,-0.3093518171709004,0,Stressful
2020-11-20,-0.3810264640978105,0.495086248579948,-0.3636106757618264,0,Stressful
2020-11-27,0.8676666467745906,0.1442762653672236,-0.3527589040436412,0,Stressful
2020-12-04,0.6238038091977482,0.1381433185942845,-0.2116858717072332,0,Stressful
2020-12-11,-0.4619218447765068,0.4472483747147165,-0.2333894151436037,0,Stressful
2020-12-18,0.4542379250638341,0.2338185984109019,-0.2008340999890481,0,Stressful
2020-12-25,-0.132144194190661,0.2289122877839352,-0.2116858717072332,0,Stressful
2021-01-01,0.5265709369835518,0.3785583882387231,-0.2225376434254184,0,Stressful
2021-01-08,0.6873673077201571,0.2325919622649296,-0.0163539807798992,0,Stressful
2021-01-15,-0.6760403669685494,0.5735890902667977,-0.0272057524980845,0,Stressful
2021-01-22,0.7346327963349776,0.2755232915462715,-0.0380575242162697,0,Stressful
2021-01-29,-1.4542793433743662,1.646871152515733,-0.005502209061714,0,Stressful
2021-02-05,1.8172088150304355,0.1479561738051408,0.1030155081201383,0,Stressful
2021-02-12,0.446338382768097,0.037561260236855,0.092163736401953,1,Calm
2021-02-19,-0.3579128910825827,0.2926957296760392,0.2440885404565461,1,Calm
2021-02-26,-1.085511138547142,1.016394678815145,0.3200509424838427,0,Stressful
2021-03-05,0.2715044488883947,0.6128405111102225,0.4502722031020653,0,Stressful
2021-03-12,1.0161296362047556,0.1258771910914836,0.5370863768475472,1,Calm
2021-03-19,-0.3796697974282182,0.157769029015997,0.6239005505930291,1,Calm
2021-03-26,0.5830421008703428,-0.09859207656916,0.5696416920021029,1,Calm
2021-04-02,0.4077427655764696,-0.2862631956783226,0.5696416920021029,1,Calm
2021-04-09,1.044522094840595,-0.3647660373651723,0.5479381485657324,1,Calm
2021-04-16,0.5025250936270204,-0.4187368580033428,0.4611239748202506,1,Calm
2021-04-23,-0.1136928752668036,-0.2862631956783226,0.4502722031020653,1,Calm
2021-04-30,-0.051392434596869,-0.129257278347701,0.5262346051293619,1,Calm
2021-05-07,0.4443378031446488,-0.3647660373651723,0.4936792899748062,1,Calm
2021-05-14,-0.6393763987795764,-0.1047252572990214,0.5045310616929916,1,Calm
2021-05-21,-0.239934654739308,0.0596402429505121,0.4936792899748062,1,Calm
2021-05-28,0.4161247625902749,-0.3561798183002885,0.4719757465384358,1,Calm
2021-06-04,0.1915568536236729,-0.3978845114356581,0.4502722031020653,1,Calm
2021-06-11,0.1099558332271999,-0.492333389063226,0.330902714202028,1,Calm
2021-06-18,-0.8575191148745922,0.127103827237456,0.2006814535838051,1,Calm
2021-06-25,1.0575510134186978,-0.4960131805226815,0.2766438556111018,1,Calm
2021-07-02,0.6251407686633281,-0.5634766478311638,0.2115332253019904,1,Calm
2021-07-09,0.1019312337527574,-0.4273230770682267,0.146422594992879,1,Calm
2021-07-16,-0.4644683106960102,-0.1488829887694129,0.0596084212473973,1,Calm
2021-07-23,0.7397878084622558,-0.302208997662118,0.0813119646837678,1,Calm
2021-07-30,-0.2165396929423732,-0.1746418799209872,0.0487566495292121,1,Calm
2021-08-06,0.3251537240647856,-0.4310029855061438,0.1030155081201383,1,Calm
2021-08-13,0.2311433596511223,-0.5168655270903664,0.0596084212473973,1,Calm
2021-08-20,-0.3057328508912171,-0.1353904590775624,0.0270531060928416,1,Calm
2021-08-27,0.5643465031596497,-0.4015644198735752,0.092163736401953,1,Calm
2021-09-03,0.1770409185993555,-0.3991111475816304,0.1247190515565087,1,Calm
2021-09-10,-0.768083788620927,0.157769029015997,0.1247190515565087,1,Calm
2021-09-17,-0.2993441082706605,0.1405963569293065,0.146422594992879,1,Calm
2021-09-24,0.1480067322963338,-0.2347456473320968,0.1898296818656199,1,Calm
2021-10-01,-0.9853094132452188,0.176168103291737,0.2223849970201756,0,Stressful
2021-10-08,0.2630247527639748,-0.1096315679259881,0.3091991707656575,1,Calm
2021-10-15,0.6856683822451198,-0.4126039112304038,0.1898296818656199,1,Calm
2021-10-22,0.6133050516897891,-0.5193186824038499,0.1898296818656199,1,Calm
2021-10-29,0.4854507568524035,-0.4175102218573705,0.0704601929655826,1,Calm
2021-11-05,0.7580928517741332,-0.3905249285167466,0.0596084212473973,1,Calm
2021-11-12,-0.1907318531641142,-0.4138303134194534,0.0487566495292121,1,Calm
2021-11-19,0.0719486522796052,-0.2151199369103844,0.0162013343746564,1,Calm
2021-11-26,-0.981191195476876,1.0985774289399115,-0.0272057524980845,0,Stressful
2021-12-03,-0.5701967071264705,1.3500319899411788,-0.2767965020163446,0,Stressful
2021-12-10,1.4911249667496491,-0.1194444231368443,-0.2116858717072332,0,Stressful
2021-12-17,-0.871225637835257,0.2338185984109019,-0.2767965020163446,0,Stressful
2021-12-24,0.869341436180719,-0.2089869901374453,-0.2333894151436037,1,Calm
2021-12-31,0.2906928789531515,-0.299755959327096,-0.2333894151436037,1,Calm
2022-01-07,-0.8422124282269108,-0.1108582040719605,-0.1248716979617515,1,Calm
2022-01-14,-0.1868650012658023,-0.0581140195797623,-0.2333894151436037,1,Calm
2022-01-21,-2.480366069334444,1.126789358426508,-0.2876482737345299,0,Stressful
2022-01-28,0.2563843492672254,0.9808229324527146,-0.4070177626345673,0,Stressful
2022-02-04,0.5747244848287557,0.436208883357888,-0.4178695343527526,0,Stressful
2022-02-11,-0.8207555623161341,0.944024783901234,-0.6349049687164572,0,Stressful
2022-02-18,-0.719542658886908,0.9918624238095431,-0.6023496535619015,0,Stressful
2022-02-25,0.2775939714217755,0.9722367133878308,-0.6349049687164572,0,Stressful
2022-03-04,-0.5908062109080646,1.5107175817527954,-0.8302368596437911,0,Stressful
2022-03-11,-1.2688009188641136,1.359844845152035,-0.8193850879256059,0,Stressful
2022-03-18,2.4093804388497704,0.5159385951476329,-0.9061992616710876,0,Stressful
2022-03-25,0.6729389176642491,0.1405963569293065,-0.8953474899529026,0,Stressful
2022-04-01,-0.0358046180121378,-0.0041434328985145,-1.144938239471163,0,Stressful
2022-04-08,-0.5884973277487411,0.1835276862106485,-0.8844957182347173,0,Stressful
2022-04-15,-0.9525805872500296,0.372425441465784,-0.7000155990255684,0,Stressful
2022-04-22,-1.2147074548496457,1.0482862827827355,-0.8953474899529026,0,Stressful
2022-04-29,-1.4379377815707337,1.6848961711701078,-0.8844957182347173,0,Stressful
2022-05-06,-0.147359387133079,1.2911548586760415,-0.6566085121528276,0,Stressful
2022-05-13,-1.0710267783295513,1.1292426307184529,-0.7434226858983093,0,Stressful
2022-05-20,-1.3402463841333294,1.1979326171944462,-0.8953474899529026,0,Stressful
2022-05-27,2.576006552027371,0.742860901143298,-0.7976815444892355,0,Stressful
2022-06-03,-0.5585881035731325,0.6287865470509406,-0.7651262293346798,0,Stressful
2022-06-10,-2.2065749345813455,0.9918624238095431,-0.9930134354165696,0,Stressful
2022-06-17,-2.5298645427356665,1.4064558489143717,-1.0038652071347547,0,Stressful
2022-06-24,2.5224862903661474,0.9280787479605164,-0.9930134354165696,0,Stressful
2022-07-01,-0.9851302755804844,0.86306866992244,-1.0472722940074957,0,Stressful
2022-07-08,0.7316707917444807,0.6103872388182783,-1.1232346960347923,0,Stressful
2022-07-15,-0.4472444652458252,0.5600963266180243,-1.307714815243941,0,Stressful
2022-07-22,0.979708507369744,0.4129034984551812,-1.318566586962126,0,Stressful
2022-07-29,1.6630348327004931,0.2043800327783333,-1.3294183586803114,0,Stressful
2022-08-05,0.0876456677286442,0.1823010500646761,-1.5356020213258306,0,Stressful
2022-08-12,1.2638149827107792,-0.0164093264443927,-1.5356020213258306,0,Stressful
2022-08-19,-0.5636018481710253,0.114837699734655,-1.3836772172712375,0,Stressful
2022-08-26,-1.766747875559051,0.7232351907215856,-1.448787847580349,0,Stressful
2022-09-02,-1.443840911715636,0.712195699364757,-1.307714815243941,0,Stressful
2022-09-09,1.4200234903107036,0.3834649328226125,-1.3402701303984967,0,Stressful
2022-09-16,-2.0828664835516815,0.8140041599112362,-1.5247502496076455,0,Stressful
2022-09-23,-2.0304930322691668,1.258036384605556,-1.6441197385076831,0,Stressful
2022-09-30,-1.2842529462150944,1.4665598502824038,-1.5138984778894604,0,Stressful
2022-10-07,0.5573877834795279,1.43466801235789,-1.5356020213258306,0,Stressful
2022-10-14,-0.7093822754983412,1.5156241263366848,-1.6115644233531272,0,Stressful
2022-10-21,1.8523243453022693,1.2298244551189597,-1.3945289889894228,0,Stressful
2022-10-28,1.5417436570015537,0.7465408095812152,-1.5138984778894604,0,Stressful
2022-11-04,-1.46860648643394,0.5993477474614493,-1.6224161950713123,0,Stressful
2022-11-11,2.3087343660691886,0.3503464587521268,-1.6549715102258682,0,Stressful
2022-11-18,-0.3480503549026644,0.4239429898120098,-1.839451629435017,0,Stressful
2022-11-25,0.567840146892288,0.1025715722318541,-1.8937104880259432,0,Stressful
2022-12-02,0.4043043723567059,-0.0740600555204804,-1.926265803180499,0,Stressful
2022-12-09,-1.4801817858408113,0.3883712434495793,-1.9154140314623136,0,Stressful
2022-12-16,-0.9325958494916196,0.3626125862549278,-1.839451629435017,0,Stressful
2022-12-23,-0.1423133999931346,0.1479561738051408,-1.6983785970986092,0,Stressful
2022-12-30,-0.1185524026166162,0.2460847259137029,-1.6658232819440535,0,Stressful
2023-01-06,0.533121823612774,0.1798477777727314,-1.839451629435017,0,Stressful
2023-01-13,1.0286177638102436,-0.1611491162722139,-1.882858716307758,0,Stressful
2023-01-20,-0.3360508066254073,0.022842094399032,-1.8068963142804615,0,Stressful
2023-01-27,0.9460928530269412,-0.1415234058505015,-1.8177480859986463,0,Stressful
2023-02-03,0.6031207555315704,-0.1636023885641586,-1.926265803180499,0,Stressful
2023-02-10,-0.5239932590880413,0.1062514806697712,-1.9154140314623136,0,Stressful
2023-02-17,-0.1764054835191682,0.0436944409667168,-1.937117574898684,0,Stressful
2023-02-24,-1.182006292826411,0.2460847259137029,-1.9913764334896105,0,Stressful
2023-03-03,0.7188816819299246,-0.1439766781424462,-2.0564870637987216,0,Stressful
2023-03-10,-1.9869624247935576,0.6300129492399902,-2.0673388355169067,0,Stressful
2023-03-17,0.524146585257586,0.7171022439486465,-1.546453793044016,0,Stressful
2023-03-24,0.5086883764586588,0.2546709449785867,-1.503046706171275,0,Stressful
2023-03-31,1.354815645166257,-0.1182177869908719,-1.7200821405349795,0,Stressful
2023-04-07,-0.1044851550805733,-0.1550161694992748,-1.7200821405349795,0,Stressful
2023-04-14,0.2660663697290655,-0.318155033602836,-1.6983785970986092,0,Stressful
2023-04-21,-0.1024890064968048,-0.3549531821543161,-1.74178568397135,1,Calm
2023-04-28,0.2969604518739901,-0.4763874701009691,-1.74178568397135,1,Calm
2023-05-05,-0.3922247418092967,-0.3034356338080903,-1.6115644233531272,1,Calm
2023-05-12,-0.1831518275074405,-0.3230613442298027,-1.6549715102258682,1,Calm
2023-05-19,0.614105737484909,-0.3500468715273494,-1.7200821405349795,0,Stressful
2023-05-26,0.0714000083907675,-0.2102133923264949,-1.8937104880259432,0,Stressful
2023-06-02,0.6883476210444613,-0.6211271429503287,-1.96967289005324,1,Calm
2023-06-09,0.0976642335738327,-0.7155760205778965,-2.0022282052077953,1,Calm
2023-06-16,0.99053578147918,-0.7511476499618658,-2.099894150671463,1,Calm
2023-06-23,-0.6398813029134625,-0.7634137774646668,-2.143301237544203,1,Calm
2023-06-30,0.8981302283597277,-0.7450145862104653,-2.2409671830078706,1,Calm
2023-07-07,-0.5420165473005404,-0.5929152134637324,-2.045635292080536,1,Calm
2023-07-14,0.9278090587433704,-0.7756797879890063,-2.078190607235092,1,Calm
2023-07-21,0.2215810628168072,-0.7437879500644927,-2.1541530092623886,1,Calm
2023-07-28,0.3549993867005392,-0.7769064241349785,-2.078190607235092,1,Calm
2023-08-04,-1.0126368799310703,-0.3144751251649189,-1.882858716307758,0,Stressful
2023-08-11,-0.1906042410197854,-0.5916885773177603,-1.882858716307758,1,Calm
2023-08-18,-0.9446907775169932,-0.2899431041162398,-1.8068963142804615,0,Stressful
2023-08-25,0.278051684358422,-0.4886534806253089,-1.937117574898684,1,Calm
2023-09-01,0.9592051802617172,-0.8063449897675473,-1.839451629435017,1,Calm
2023-09-08,-0.5985245879168871,-0.7143493844319243,-1.8720069445895728,1,Calm
2023-09-15,-0.1278687989921225,-0.7204824481833247,-1.839451629435017,1,Calm
2023-09-22,-1.2899060466071255,-0.302208997662118,-1.8068963142804615,0,Stressful
2023-09-29,-0.368878865042993,-0.2629575768186931,-1.5681573364803865,0,Stressful
2023-10-06,0.1354889859091553,-0.2715437958835769,-1.4162325324257934,0,Stressful
2023-10-13,0.1233736961072947,-0.042168217595967,-1.5356020213258306,0,Stressful
2023-10-20,-1.063573593650823,0.2509910365406696,-1.2426041849348295,0,Stressful
2023-10-27,-1.1203018780587333,0.1970204498594218,-1.2534559566530148,0,Stressful
2023-11-03,2.291040767054528,-0.5831023582528765,-1.3728254455530524,0,Stressful
2023-11-10,0.4751762708910935,-0.6738713274425273,-1.5573055647622012,1,Calm
2023-11-17,0.8538059603545075,-0.7192558120373524,-1.5681573364803865,1,Calm
2023-11-24,0.3518742905674809,-0.883621312286886,-1.5790091081985715,1,Calm
2023-12-01,0.2576032990549358,-0.8627689657192011,-1.4596396192985344,1,Calm
2023-12-08,0.026298431784848,-0.8971139589571977,-1.6115644233531272,1,Calm
2023-12-15,0.9574260656447466,-0.9057002950005432,-1.6658232819440535,1,Calm
2023-12-22,0.2481458828984201,-0.8137046896649202,-1.5356020213258306,1,Calm
2023-12-29,0.0707236943610287,-0.8848479484328583,-1.4704913910167194,1,Calm
